recipient address,amount wei
0x7b348860bea02c43eecb4b2c68a7c0b6044f1e84,183531315220095278365840
0xc16d2e43904d5359f6c2f2e9b5417f09b84702c1,142633406853126625071529
0x43039ca8f2bf2030777c03e89eec5fcfa6a8d1e6,142532833221155555379149
0x8360134b80648f0d18e64683040b6050e2c1b397,136939338922234730912513
0x3b6dfed46945b61a5178f1ee222e23b59737d25b,121782255730532246230951
0x103ca065db4ed55afc29724fa2fdaddc71a0fc0f,119081432197584775646075
0xf5ba9563e850e905e91f7c9008dbbf89982cfa4a,104765567210380185266399
0xa0037c030d0bb693d8934caeda1851cf216131f2,83211329821130953555968
0x29566e4affd4403b09f43b1b38348e52612bf867,78313197513785289718873
0x24df721bcbf7a4f40f1ac4a2289e7aa861c8e237,77063440257309376382200
0xf13a51dcebb7d19ac0906544fae4e4095580adee,50761842483142798706767
0xec2fb6ae7213de35c04e3529cc3ab28ab5ad69ed,43633368161374554129194
0xb14076cd1f3ca3953840522cbe4f3eeb48a2ca68,37087909264200117972344
0x639aae6253480eed8d68813efb9e3825c1bf402c,36091062005584517911425
0xf3f607e9f1f92601d03ea591f081ec971fd7100b,34947746473611220267969
0x59047700a48846437c5fd6dda228e05d096b5b5c,33468838591637535388985
0x869d4b5bd174ffe7c15775bb71e007c290c42761,33369271627781621103184
0x140703d517e5285a21e673b6dc57c2e0784768fd,32612179085845248961095
0xd5a22c790c948cd0062bb3f1f657d566f8407c25,31640154781141172884066
0x5f767b0e9072a796ab2be46f1e31aa9d1881dc5b,26977245872513082318582
0xadb28f8177cd553c90258058fa24ea80fbf7d8a2,21768970037538795618696
0xca977a85327dd36494d57ff11ca3be02af1142aa,21176645711604766595378
0x50d488a8c23e9e1d30adec65dee0e4c55b80365d,20730822299154809864204
0xc9845e7334edaddb067b71e2169ab2443b27bf75,19530169406680298851981
0x1f4fb5ce1c8ec71090ca2fe5072c14d93416454d,18461568118836277842830
0x66b6279cfa615a2fbd6f851327ecad2109a77b1e,17775905221651982662457
0xd1a1573fd3a22d9b37e12cd437c9c44de247f8ff,17198041272894716427798
0x3c1c84132dfdef572e74672917700c065581871d,16040062675076203998906
0x1347e2a53f74a8794833d31260f7742684ffb894,14674689766889512558138
0x71eeb63a0edeb36d8a604c31b8f66bb74faf3921,14470537124522445428192
0xed6d3fa8faee04893624dd13d3e9726f3898c0b6,14308963718143937213182
0xf5228b56c2c4159244b763c4199b57c285051aaa,13721814197087244997125
0x7d78cf703f0df1292b8c0fca0fc554906377425f,11991661805698074475683
0xd2faa1201ef9e480721f1fbd3417adf78c6b7063,11750237450205087042017
0x04cd292e81375cb7c80ded796603f84c40a4111d,11339267225919706661142
0xa58403fdb6a987304897dda6d2b8744d61d7d45a,11254261996465889796631
