recipient address,amount wei
0x21ff3c05de1c752c4ab87af330f409e691302edc,149858592072384565203582
0xc16d2e43904d5359f6c2f2e9b5417f09b84702c1,45176047222717031499427
0xd2faa1201ef9e480721f1fbd3417adf78c6b7063,29580757248787121850804
0x517864ca89a6de02502b45e70294dce2016a49e0,10638060690222655797841
0xb70fe3afc4d9c1e118db5ba8f341f6e51ab9f795,8767936944123342786847
0x6a836bddaf968c342e0a86ca21e67b4464ef6a1c,7755938711182823070583
0xba30ef8af840e5f86aaee59280b1bc17717a54ef,5228580447308334277544
0xe74879d0721077e632e0c87ae2857423e40d4855,5058609807450502702364
0x62d02b1ecd2ae1315ae4f2959b39b71427aee101,4849330006203838925144
0xd1a1573fd3a22d9b37e12cd437c9c44de247f8ff,4079542060478438871101
0x36ec6329994b2391f3de82199a1386f7147f4b94,3526802854526020580504
0xa607b4f45c57c3078ee313fc4ceed372f1e6cccd,3185033976135986947469
0x59047700a48846437c5fd6dda228e05d096b5b5c,3139328742329771948113
0x57d539ad75e1ae12ece5a405d898916a6fb68faa,2066785292662233494311
0x6b711ee0b5e59777bbe00c0ec07e2455a8c3e39a,1896962181226590518673
0x3d4a243407634b917166b44818fd5b95b4851c2d,1827189237232170168874
0xe8bd64ed3ae0a16ebc76b74ef98336742f58f1fb,1723572667406451389627
0xbaf4f541633533e6044962c491251d6aeda4e131,1280377493635798868854
0x3c1c84132dfdef572e74672917700c065581871d,968178657894660346910
0xb83f6ec41a81c47d7dde14348c816ae752c9bd03,919817244023474053571
0xabca8a8b5787860aa8f6c478747314bccb702e61,868467970693353517536
0x1dbe2c010cdeba22606798438ebd3075980924fa,861188470179364780135
0x77e45b1034b32f05f60f0df9d7182633f1f621ee,815227335905488119601
0x64b53691a7a26744e4fc05120ed6dbdb02ca335a,784357878529161012003
0x002ab7e9fdd61a4e64541a786034f5e36693a627,719327358571205822351
0xda614b9fc056430e890bdd6a4c0df9e2b351643b,681465006141979947229
0xd6e402fdb1841d81cdbf66919e8a7b3309e16099,648007621601597012366
0x38c76d307521182891e90be38b826064e7f0fcb5,625056751707851615488
0xdac9c53972ceb15d55ca63b5ca73d656825b026d,572920488334125306101
0x71eeb63a0edeb36d8a604c31b8f66bb74faf3921,354555690774584719000
0x4876ab76a3af12b375c19e76cb0cbb45ce023fe8,322655003364133428577
0x092c0f2af38dbf75415f896225ed9c9435f548c0,260685213149395260351
0x4f3973a294b3d2f96f6cf1a783ae95cc61904499,210669669098405311605
0xa02f65c8e2e3d8539c25bdc8285f663bf2229a5d,148300543565921694697
0x13d211560571a5e065f0fa4195456949085135d4,130435166067734246041
0xb5b5ac6f6064f0de452149e9c7bac376bf71f734,123247964221381775679
0xca977a85327dd36494d57ff11ca3be02af1142aa,88469194663822940647
0x7fcebd30aedb2a6cda68df4205bb45339c21a00d,60073899002777789373
0xfd6597554f07daf3c1f1d408d1eef3caa0dab8d9,44683409154700346919
0x1f4fb5ce1c8ec71090ca2fe5072c14d93416454d,43076640807017064448
0x1aa9f1d63f6fb2f59b52ff4d14e35d554ea50774,32919578831795491708
0x770c4d67f26be9d7a44ede7c5a641a14aceb5f33,25806323594108023189
0x93acbf50da57390fd1dddff40178920636b686e0,24278763328162436130
0xf48c45431670c55f76799b447e6e566465c09a38,19930098738489941695
0xadbb45d3361223815f98a252753207548c4331f2,6750402041629094958
