recipient address,amount wei
0x21ff3c05de1c752c4ab87af330f409e691302edc,146363712376342973538901
0xc16d2e43904d5359f6c2f2e9b5417f09b84702c1,45762446968641681308662
0xd2faa1201ef9e480721f1fbd3417adf78c6b7063,28756452174912611936137
0x517864ca89a6de02502b45e70294dce2016a49e0,10776146168465663256266
0xb70fe3afc4d9c1e118db5ba8f341f6e51ab9f795,8881747609562257906870
0x6a836bddaf968c342e0a86ca21e67b4464ef6a1c,7539809706150341478664
0xba30ef8af840e5f86aaee59280b1bc17717a54ef,5296449117418684797598
0xe74879d0721077e632e0c87ae2857423e40d4855,4917645271081043133814
0x62d02b1ecd2ae1315ae4f2959b39b71427aee101,4714692463382960388868
0xd1a1573fd3a22d9b37e12cd437c9c44de247f8ff,4132495839634011521808
0xea04812dd7467ed61fdf3180ce6271e8828e72de,3814778293398101142282
0x36ec6329994b2391f3de82199a1386f7147f4b94,3572581899505866098151
0xa607b4f45c57c3078ee313fc4ceed372f1e6cccd,3226376750220664608189
0x59047700a48846437c5fd6dda228e05d096b5b5c,3180078247655028046936
0x57d539ad75e1ae12ece5a405d898916a6fb68faa,2093612836128420030714
0x3d4a243407634b917166b44818fd5b95b4851c2d,1850906746185242271198
0x6b711ee0b5e59777bbe00c0ec07e2455a8c3e39a,1845517060986634264848
0xe8bd64ed3ae0a16ebc76b74ef98336742f58f1fb,1675543143247031333534
0xbaf4f541633533e6044962c491251d6aeda4e131,1296997208797113863132
0x3c1c84132dfdef572e74672917700c065581871d,980745930905513897846
0xb83f6ec41a81c47d7dde14348c816ae752c9bd03,931756770196123488218
0xabca8a8b5787860aa8f6c478747314bccb702e61,879740966642901527279
0x1dbe2c010cdeba22606798438ebd3075980924fa,837599599842783240875
0x77e45b1034b32f05f60f0df9d7182633f1f621ee,825809251146744943802
0x64b53691a7a26744e4fc05120ed6dbdb02ca335a,762500757916349655862
0x002ab7e9fdd61a4e64541a786034f5e36693a627,728664461001245193202
0xda614b9fc056430e890bdd6a4c0df9e2b351643b,662475125068066920715
0xd6e402fdb1841d81cdbf66919e8a7b3309e16099,629950072705770435832
0x38c76d307521182891e90be38b826064e7f0fcb5,607638757720783291485
0xdac9c53972ceb15d55ca63b5ca73d656825b026d,558476629946452368640
0x71eeb63a0edeb36d8a604c31b8f66bb74faf3921,359157938641941422362
0x4876ab76a3af12b375c19e76cb0cbb45ce023fe8,326843169961827751783
0x092c0f2af38dbf75415f896225ed9c9435f548c0,253420891209431557737
0x4f3973a294b3d2f96f6cf1a783ae95cc61904499,204881970804740113359
0xa02f65c8e2e3d8539c25bdc8285f663bf2229a5d,150225532723091999340
0x13d211560571a5e065f0fa4195456949085135d4,132128256830294297337
0xb5b5ac6f6064f0de452149e9c7bac376bf71f734,124847762772787705867
0xca977a85327dd36494d57ff11ca3be02af1142aa,89617553505783262783
0x7fcebd30aedb2a6cda68df4205bb45339c21a00d,58399864111144141505
0x1f4fb5ce1c8ec71090ca2fe5072c14d93416454d,43635789576717747953
0xfd6597554f07daf3c1f1d408d1eef3caa0dab8d9,43438249655420102873
0x1aa9f1d63f6fb2f59b52ff4d14e35d554ea50774,33346885642587123215
0x770c4d67f26be9d7a44ede7c5a641a14aceb5f33,25087197869984008949
0x93acbf50da57390fd1dddff40178920636b686e0,24593909551044901395
0xf48c45431670c55f76799b447e6e566465c09a38,20188797884497271187
0xadbb45d3361223815f98a252753207548c4331f2,6838024449640701995
