recipient address,amount wei
0x103ca065db4ed55afc29724fa2fdaddc71a0fc0f,219904820452518545394770
0x59047700a48846437c5fd6dda228e05d096b5b5c,165681932596779965229892
0xc16d2e43904d5359f6c2f2e9b5417f09b84702c1,160279369030944319484843
0xb17e6ce84231927f88eecfa5793446c142487837,80833244022371500990996
0xd1a1573fd3a22d9b37e12cd437c9c44de247f8ff,51810226956963549491339
0xbab1059a5ddaee7f716051f81795b952cb86daac,51039723592801637709149
0xcde102caec8c2a8e91c84ec0f30c54cfaabb5e7c,50547524381904798114603
0xb70fe3afc4d9c1e118db5ba8f341f6e51ab9f795,50046607224253189670245
0x25072d7a24dc21edd8403cf5011b8c0467442493,45312202510988023425705
0x24df721bcbf7a4f40f1ac4a2289e7aa861c8e237,43512142583182548549645
0xba30ef8af840e5f86aaee59280b1bc17717a54ef,42959474171513575734662
0xb14076cd1f3ca3953840522cbe4f3eeb48a2ca68,38800340486143683923576
0x869d4b5bd174ffe7c15775bb71e007c290c42761,34910005083039691511773
0x639aae6253480eed8d68813efb9e3825c1bf402c,34057234072369665458323
0xd5a22c790c948cd0062bb3f1f657d566f8407c25,28913103406160505313498
0xec2fb6ae7213de35c04e3529cc3ab28ab5ad69ed,26380216666890560856895
0x45b834a360488b9a51e46f8d76e022a147b54460,23392489691223397976174
0x1f4fb5ce1c8ec71090ca2fe5072c14d93416454d,22681268396224501649335
0xe204483fad53dda74fcc76f8b8634816f79180ef,22549090167297169218409
0xed6d3fa8faee04893624dd13d3e9726f3898c0b6,22073779978454928526994
0x09ae86c36d6ef5108c6966d5fe255e4a7de57b25,21327723996474741312927
0x29566e4affd4403b09f43b1b38348e52612bf867,20978384658072949703025
0xa0037c030d0bb693d8934caeda1851cf216131f2,20262093152160277574611
0x0f87df732b0e850ee6a5b1d004be8cbc635598da,19555543328097082937429
0x623cf57e14b12a3fd45df829de46a23b5ce9e3dd,19149811389859773429100
0x517864ca89a6de02502b45e70294dce2016a49e0,19025058006095933267569
0xf3f607e9f1f92601d03ea591f081ec971fd7100b,18110250168631925914388
0x3d4a243407634b917166b44818fd5b95b4851c2d,18007380533696113722638
0x04cd292e81375cb7c80ded796603f84c40a4111d,17857771438883954499923
0xe5ede11105fdc631da8c2ad3bf9720e317d0983f,17334945249310996957662
0x21ff3c05de1c752c4ab87af330f409e691302edc,17289312857434121842609
0x4ba924bd8d82e87e70e35dfbf77a0484f6fc86fa,17204511726474841088620
0xe7645f8bbbce282483e58dd6a15aa0706018b643,17098975241877481690437
0x140703d517e5285a21e673b6dc57c2e0784768fd,16899937231570917129029
0x57a9e5312429884e5125059cdfacad9a891db0f8,16073055045141257848980
0xfeb86f7f2b60a00435a7d9419f2c440ab47512ee,15683332341848625766033
0x71eeb63a0edeb36d8a604c31b8f66bb74faf3921,14787974820846921817124
0x36ec6329994b2391f3de82199a1386f7147f4b94,14373728884142102245541
0xa607b4f45c57c3078ee313fc4ceed372f1e6cccd,14332751602114920062341
0xa92c68a323a9e079530791656bd27169a9e2a6ba,14245998942480277321389
0x5f767b0e9072a796ab2be46f1e31aa9d1881dc5b,13979861962796842263589
0xabca8a8b5787860aa8f6c478747314bccb702e61,13726034147300663237481
0xe24b6732800967352725f98688d3fa7aaffa3c9e,13653845913620065809312
0xd2faa1201ef9e480721f1fbd3417adf78c6b7063,13649359200113873106433
0xc9845e7334edaddb067b71e2169ab2443b27bf75,11627933770836428994604
0x9f19fd85015a98c8ea491d2c713e322bb8e097a2,10956418781718351272825
0xc8f3dc95a6678d9db2e0a5b35ccbb51785e69753,10751372535483294728382
0x3c1c84132dfdef572e74672917700c065581871d,10403205962064429070005
