recipient address,amount wei
0xc16d2e43904d5359f6c2f2e9b5417f09b84702c1,208528465835251606442878
0x59047700a48846437c5fd6dda228e05d096b5b5c,119173919078526505533340
0xb83f6ec41a81c47d7dde14348c816ae752c9bd03,63984612396888348252307
0x517864ca89a6de02502b45e70294dce2016a49e0,54864580757619847309916
0xd5a22c790c948cd0062bb3f1f657d566f8407c25,46995258245526582344029
0x0fda1b34f1dae98780d77500fd8945e812758be7,46184777541731026519345
0xd71e5358ca8306aa68655c2523aeaa5a4ab191b1,43056513640563046245794
0x1eeb33f734caf7b8c823760825bae2fb3acd0994,36635461225500580700733
0xca977a85327dd36494d57ff11ca3be02af1142aa,34151042867306091734175
0x3b0081ddc44bd9163aa108ddc43fb544bb73b480,26206279633096044458093
0x45b834a360488b9a51e46f8d76e022a147b54460,24664001534248375043598
0xa11e7ae3ffebfbae7fe2eea4d8c05d89ac7c6ea1,22146434578765686755082
0xde237ecbec398f02ce8fc8d4ababe9ad2988af80,21304311479526651328200
0xf1bee8834c4745726172dfbe9edc9ff08ef2245c,21063788436234563733469
0x7f67ab78192dee2635cb63e9ce56104b61981879,19298775965754463862102
0x36ec6329994b2391f3de82199a1386f7147f4b94,18916823257284813832158
0x1f4fb5ce1c8ec71090ca2fe5072c14d93416454d,16060123366234913177165
0xb70fe3afc4d9c1e118db5ba8f341f6e51ab9f795,14779806356628021210391
0xe94ca2d70d1d8b8abf6e244119598bfc9536eca1,14503814054743470911500
0x304b0ea7d15d03963696ed9f0520ba0175d61e18,12705620141593279354537
0x820e9b01dd1fa16e9cb79ae54c6a66da4abf9562,12425673131540639103250
0xe96b52689889926ff0554d88ece8e5c1a9017e8c,12159744337430545431157
0xbaf4f541633533e6044962c491251d6aeda4e131,10885286272627628171644
0x331b72108044e8d211dc667688a0f8272505ab61,9482873196197279615884
0x31c351c33f8657986d7c45b384ea73b2151511f0,7985826950466910967278
0x57d539ad75e1ae12ece5a405d898916a6fb68faa,7465633983089299053289
0x5a10a69e78c1b64cf8ca5235cafdff298b280b6f,6564842041068191796405
0x13d211560571a5e065f0fa4195456949085135d4,5817177937755309298455
0xe204483fad53dda74fcc76f8b8634816f79180ef,5515673126502499160065
0xa607b4f45c57c3078ee313fc4ceed372f1e6cccd,5272940998963421093903
0xd779b41497963e1e25217cd301bee713539d26d5,4424652560084022501277
0x72fedd0806c5abe6f8c95454d8d5087f129255fb,3772484005312984486553
0xd1a1573fd3a22d9b37e12cd437c9c44de247f8ff,3133640155857272146041
0x4d98fd06c37326fc15aad5590302856f02fef010,2996706639321344461716
0x575a590e56acd5644c486e0dfa3d99bbb31e8246,2742727155530725937395
0x71eeb63a0edeb36d8a604c31b8f66bb74faf3921,2453003537507459419469
0x7301f86cb56d7a2af14b9e69182cd2ef7bb8080c,2301085717487823048905
0x5f339d24f72d02e3fc9020fa9f16695c554d6867,2239675942770685246069
0xc14556021bd7fc705c20157f5b46e540698a9b62,1939723308058161643881
0x3804fcd80d805a64813cfd1e614e10d4e2f9e73c,1936873628281618493969
0x7baaa49e9115587f5812b9ea5d1e4f706e11a4ef,1889058483395333416621
0x04127d0b7784ed0932fd7ebd7db5464be51a17f6,1862253996594917477713
0x002ab7e9fdd61a4e64541a786034f5e36693a627,1846413193315772308701
0xf8bbc786cfe631be7f615c0979cbcc2a6b6e925b,1717521800865102986044
0xb14076cd1f3ca3953840522cbe4f3eeb48a2ca68,1607442326565716825699
0xb507a17f8acb9e4d004731628e22aeb777ffb980,1282515042240444170792
0x52897060210dff07f2391db629dbe0f88a197d33,1178041165629400259504
0x94af5cc0498df9334109fd74a3e7fc96f0c82cef,1115556820755570663924
0x0f87df732b0e850ee6a5b1d004be8cbc635598da,1041088375095364959971
0xf0f8bbe09edd55fabc1baef0cec6fa18f3637815,880523244833130404923
0xf5dcee91409cf103f84b209425aacfba335d6bf3,880121408289170219345
0x4cdb03fe0bb0b9a86b967496257a662c505392f0,828281753263242338094
0xfeb86f7f2b60a00435a7d9419f2c440ab47512ee,819957768924933531450
0x77e45b1034b32f05f60f0df9d7182633f1f621ee,768313064302501564986
0xb5b5ac6f6064f0de452149e9c7bac376bf71f734,695235618499837168694
0x078175ec8ca82e772b2564775210f63af3432cb1,549823527714903124257
0x152b1695dd1048e239e963fd4665a97a2eb722d6,443876471471270278451
0x6c36f3da96ca913a271b2742c8bcd465555d87ab,420783734243141446907
0x3d4a243407634b917166b44818fd5b95b4851c2d,404272363468831621246
0x201709137976ce47c8490c07c869ec8946887faa,344809749837911615292
0x308e69912d90dbb27e34f65d192ca8f4e13f7982,289838333739832438488
0xa7270e124b5b24f500e092187c3a12997bd21901,278130302172766892387
0x186dc94fa7dabdd2f5569338d67d5b3f6d58699c,274260558781927733702
0xe24b6732800967352725f98688d3fa7aaffa3c9e,234708746999438622001
0x4388b708d8a8a2dd0fe5f5d4ffe0c80d603d2601,213765945798710215997
0x6d04683250c103f5960b5dd6972c5a8a974c430c,171618066589768791156
0x4a8977354010225d0d342c25af92887964d48922,168978500023742257310
0x29566e4affd4403b09f43b1b38348e52612bf867,162994937265887027790
0x922164bbbd36acf9e854acbbf32facc949fcaeef,154201922593622504907
0x1b2b5292d1acdc9bd767c10abdcc1810716467e5,114221750400825526391
0xf5228b56c2c4159244b763c4199b57c285051aaa,110639393079538570339
0xeec21b8aebf9a7d3fc696895a3f88722db7b7fa1,104852504775942032202
0x0f1203d236f1f5ae2cdf1ca211f1e8bcb6c53311,91715632638166579016
0xa3779929f13d1e9177dcf9ce0b8a40df57022dc3,68307173012000005402
0x8aa4935c541d3be452ff3c5147afc57fd3fdeffb,42124051939310036301
0xcd349690c952d5594196ba2280e9ec7f6029d819,30269785466974647026
0x75948f1bbde437811fca76ed9b70b5b6b3cada40,29696162694699357217
0xf3d5f8b23d3361d08face1e9ed0d4a70ad654275,27871497656749529235
0x47d842d98283dd9eba05df987ca2a4f266620daa,23474017777676302995
0xcf07d2338a83d5c0c3042608e61add03e2bd2e27,23104009870472217686
0x77f1330a02324ebd7c63e721806fc582e505bdf4,16872448981612035331
0xcb3d9ac4bba22167dece2d8b34c50cec1d67e447,15796729457833765741
0xc4e793690af58f54c467122f94c288bcfbe74ec1,10512291557267976840
0xe34e4e7e16a4ffbd2f212e54f88fea3d4cb8ac7e,8413192935291870789
0xadbb45d3361223815f98a252753207548c4331f2,4716738791325224822
0xfb083bfaf89e94fe4ef85943bbee74f437afb54b,3661442643069736053
0x666cf6cbd52ec30d59783abaeb9396f7f6daec57,3022969022541686916
0xbed3c194bbe5f4aeb765857a34fb8c751000febf,2057014090593065654
0x5a85e85f034438c369625056c31198d71fc6be6c,1660349699744720455
0x1a447add5c92b2ae05c6cc8d849b6093312bde96,972320659386169131
0x7293c3e568cb7a2a3d508d8b3d8e8b63c0090585,439235193074012574
0x9bb62551ee90fe2a0929d098cadd77ffa393c6d3,270631828904848431
0x177e52e2a7d67239f53f6ec486459cf2033db426,260287521821585080
0xc10e3d56206c97ad97ce1e38a4c74d574da90088,20555994844945153
0x0000000000003884aa82e3af33fae4617889b361,5481598625318707
0x1589dbd05962359e60870fa08bead439635e1a64,44206440526798
0x19d3e22ab96330608864ead791a0bc9acea12cd0,44206440526763
0x103ca065db4ed55afc29724fa2fdaddc71a0fc0f,46456099294
0xba30ef8af840e5f86aaee59280b1bc17717a54ef,10006669992
0x869d4b5bd174ffe7c15775bb71e007c290c42761,6658665257
0xabca8a8b5787860aa8f6c478747314bccb702e61,5730874850
0xed6d3fa8faee04893624dd13d3e9726f3898c0b6,5233584504
0x623cf57e14b12a3fd45df829de46a23b5ce9e3dd,4544973593
0xbab1059a5ddaee7f716051f81795b952cb86daac,3874952321
0x21ff3c05de1c752c4ab87af330f409e691302edc,3279357414
0xc9845e7334edaddb067b71e2169ab2443b27bf75,3264121294
