recipient address,amount wei
0xc16d2e43904d5359f6c2f2e9b5417f09b84702c1,363562976901013105165784
0x59047700a48846437c5fd6dda228e05d096b5b5c,180498758548172220662541
0xd5a22c790c948cd0062bb3f1f657d566f8407c25,75848710010924478769048
0x517864ca89a6de02502b45e70294dce2016a49e0,68959437880459895537675
0xb83f6ec41a81c47d7dde14348c816ae752c9bd03,56268692047651220316156
0xd71e5358ca8306aa68655c2523aeaa5a4ab191b1,50446034345262422328253
0x45b834a360488b9a51e46f8d76e022a147b54460,40439783662969245080565
0xde237ecbec398f02ce8fc8d4ababe9ad2988af80,25450556465279807823061
0xb70fe3afc4d9c1e118db5ba8f341f6e51ab9f795,22638350258693711789073
0x304b0ea7d15d03963696ed9f0520ba0175d61e18,20748795394103025519987
0xf1bee8834c4745726172dfbe9edc9ff08ef2245c,20608359636721809885949
0x820e9b01dd1fa16e9cb79ae54c6a66da4abf9562,15683596323952647488495
0x5a10a69e78c1b64cf8ca5235cafdff298b280b6f,12009759883780839700441
0x57d539ad75e1ae12ece5a405d898916a6fb68faa,11227914799389598310300
0x31c351c33f8657986d7c45b384ea73b2151511f0,9242720860134784023624
0x002ab7e9fdd61a4e64541a786034f5e36693a627,6593945707679134629972
0xd1a1573fd3a22d9b37e12cd437c9c44de247f8ff,4068072223099017266450
0x5bbfdb11abe1109c5c239088e62388cfc305e522,3970991146728754043895
0x5f339d24f72d02e3fc9020fa9f16695c554d6867,2907533546881437096470
0xa607b4f45c57c3078ee313fc4ceed372f1e6cccd,2738083641139697580869
0xf5dcee91409cf103f84b209425aacfba335d6bf3,1180236944557683638492
0x77e45b1034b32f05f60f0df9d7182633f1f621ee,997419299062926985389
0x679a68fd44654d9a67563f204523bc1005477873,879726730683282807501
0x092c0f2af38dbf75415f896225ed9c9435f548c0,747510101106250470569
0x9bb62551ee90fe2a0929d098cadd77ffa393c6d3,674678260977990466273
0x575a590e56acd5644c486e0dfa3d99bbb31e8246,667584464851563461933
0x13d211560571a5e065f0fa4195456949085135d4,608948308762354677708
0x1eeb33f734caf7b8c823760825bae2fb3acd0994,193729156154871381879
0xb5b5ac6f6064f0de452149e9c7bac376bf71f734,112818158855057928118
0x4cdb03fe0bb0b9a86b967496257a662c505392f0,11100778030269768777
0x8aa4935c541d3be452ff3c5147afc57fd3fdeffb,7045819315771643739
0xadbb45d3361223815f98a252753207548c4331f2,6128693226490960218
0xba30ef8af840e5f86aaee59280b1bc17717a54ef,104222610021
0x6a836bddaf968c342e0a86ca21e67b4464ef6a1c,67551802108
0xabca8a8b5787860aa8f6c478747314bccb702e61,65547854508
0x80ed9a16f42e38c6ebf43d19b1e2c3dfdb34788f,54390084942
0x43bcfdea39d63dd08e2948871c12bc4255ab62ee,41596909260
0x3c1c84132dfdef572e74672917700c065581871d,18455753617
0xd2faa1201ef9e480721f1fbd3417adf78c6b7063,10468341171
0x4876ab76a3af12b375c19e76cb0cbb45ce023fe8,6746992393
0xa02f65c8e2e3d8539c25bdc8285f663bf2229a5d,2556297732
0xe8bd64ed3ae0a16ebc76b74ef98336742f58f1fb,1177351072
0x09ec36b6cf27285205b8f6617d59e0e9705d865a,1059688784
0x38c76d307521182891e90be38b826064e7f0fcb5,951779344
0xd507b55a3c55d704375a93c24b7092c13c061e04,684675111
0xda614b9fc056430e890bdd6a4c0df9e2b351643b,663200483
0x776e3cc00a9471bf071a8c798fdc0671c6e5ed37,556439881
0x1dbe2c010cdeba22606798438ebd3075980924fa,515191551
0x956647ef4f3f7cdcb1cb42cec653f63ce104f84e,317449648
0xa9844214b5cc539e9c9e36935641faa71f8cd00d,316352009
0x64b53691a7a26744e4fc05120ed6dbdb02ca335a,277576594
0xc4992aaf70002e1c4738082be4b4bbe6b2a909a5,257600938
0x93acbf50da57390fd1dddff40178920636b686e0,190125060
0xe4cd5dc0541f2f4b2b0bbb5b1ac73a2bf4f7b2f2,45722267
0x7fcebd30aedb2a6cda68df4205bb45339c21a00d,21259566
0xfd6597554f07daf3c1f1d408d1eef3caa0dab8d9,15721808
0x770c4d67f26be9d7a44ede7c5a641a14aceb5f33,11332592
0x646e0d1f620ddfb5ba2e6c2a1cf837e0701a1409,9760304
0xe93d21305219bc5f2088861a9225eef149f17b95,4254679
0xa11e7ae3ffebfbae7fe2eea4d8c05d89ac7c6ea1,3886099
