recipient address,amount wei
0x103ca065db4ed55afc29724fa2fdaddc71a0fc0f,174137421674810578443407
0x59047700a48846437c5fd6dda228e05d096b5b5c,127735782904651354250205
0xc16d2e43904d5359f6c2f2e9b5417f09b84702c1,107776022152561016830966
0xd1a1573fd3a22d9b37e12cd437c9c44de247f8ff,44038212568309197235283
0xba30ef8af840e5f86aaee59280b1bc17717a54ef,37509298855062139249586
0x869d4b5bd174ffe7c15775bb71e007c290c42761,24959538516677814037351
0xabca8a8b5787860aa8f6c478747314bccb702e61,21481781412746348184796
0xed6d3fa8faee04893624dd13d3e9726f3898c0b6,19617723518453882917082
0x623cf57e14b12a3fd45df829de46a23b5ce9e3dd,17036513938332305639273
0xb14076cd1f3ca3953840522cbe4f3eeb48a2ca68,16644602437390297235554
0x45b834a360488b9a51e46f8d76e022a147b54460,14807464794632947534024
0xbab1059a5ddaee7f716051f81795b952cb86daac,14524986312100946789749
0x1f4fb5ce1c8ec71090ca2fe5072c14d93416454d,14044111889940792777260
0xd5a22c790c948cd0062bb3f1f657d566f8407c25,13610412778705690554399
0x71eeb63a0edeb36d8a604c31b8f66bb74faf3921,12740794728412886851462
0x21ff3c05de1c752c4ab87af330f409e691302edc,12292440684052654049666
0xc9845e7334edaddb067b71e2169ab2443b27bf75,12235329157781263366041
0x5f767b0e9072a796ab2be46f1e31aa9d1881dc5b,12206267195485722501548
0xa92c68a323a9e079530791656bd27169a9e2a6ba,10185434189069654256969
0xd2faa1201ef9e480721f1fbd3417adf78c6b7063,9835493240387605882334
0x43bcfdea39d63dd08e2948871c12bc4255ab62ee,9499813339273755776624
0x6d04683250c103f5960b5dd6972c5a8a974c430c,9478236120744672341186
0xd97db5ab87e8f1a2bab3e95e1b9b42650031460c,8929104857607223999408
0xf1bee8834c4745726172dfbe9edc9ff08ef2245c,8186712344756280684527
0x603fe4b88d2bf59247fac064b44a79cfc7de14b1,7326874810845605288660
0x36ec6329994b2391f3de82199a1386f7147f4b94,7132202123811892767014
0xe24b6732800967352725f98688d3fa7aaffa3c9e,7084985998327578973553
0x52897060210dff07f2391db629dbe0f88a197d33,6696154386830965977203
0xa11e7ae3ffebfbae7fe2eea4d8c05d89ac7c6ea1,6671856601682730035918
0x7301f86cb56d7a2af14b9e69182cd2ef7bb8080c,6652489947413700046032
0x48211e9309f4609bf3f6db7419ebe408b6ea23eb,6466439360846847007625
0x3c1c84132dfdef572e74672917700c065581871d,6246276380798849202617
0x4876ab76a3af12b375c19e76cb0cbb45ce023fe8,6050090541141911193684
0x55f6c45ba5c2e4c4cf5d764be8cc699c8d2767fc,6043486807911047937925
0x56d53bc87a08dc7d330e9906aca2481d610dcb7b,5746712926916177183002
0xb70fe3afc4d9c1e118db5ba8f341f6e51ab9f795,5349463636159785165885
0x80ed9a16f42e38c6ebf43d19b1e2c3dfdb34788f,5153283178741474581795
0x24df721bcbf7a4f40f1ac4a2289e7aa861c8e237,4949920772966786073437
0x81c4c93ceee4e9959ce71d6d906198b2bd7176fd,4695987394920691067799
0xf3d5f8b23d3361d08face1e9ed0d4a70ad654275,4621339283917213329830
0x25072d7a24dc21edd8403cf5011b8c0467442493,4576838636550047234930
0xa607b4f45c57c3078ee313fc4ceed372f1e6cccd,4486891200212980862793
0x674a3eddb02bd4332e88ea39a47319df85cf09a5,4230036337622554828437
0xb4778d16e1f8159c033e5452c4ad9a2396746702,4076313828966287688747
0x3d4a243407634b917166b44818fd5b95b4851c2d,4062312407964083291852
0x28de514641034f2d900cf17c25cefbfec851559a,4060409758043858299017
0x0c0577ab2b70cce459a1e8509e3d16986b8f6836,3768115089222149927896
0xbc557a9b2b30502bb28d96af5f8fbf64d85bc22b,3725184876660444598611
0x1eeb33f734caf7b8c823760825bae2fb3acd0994,3484677358567476735424
0xc14556021bd7fc705c20157f5b46e540698a9b62,3247553178796355932153
0xda614b9fc056430e890bdd6a4c0df9e2b351643b,3208533677186767205315
0xea04812dd7467ed61fdf3180ce6271e8828e72de,3199381463407135046017
0xf53fdeb6ac205f83e2527cb106daaf73856fe291,2909397056843454829077
0x3b5f3cdcee85fbc61c4c71c8f6e4804fa3652341,2861556638806201199489
0x078255d40df5b1834d1fbbf80c6549ce54d1e5c7,2704353310019098072065
0x4388b708d8a8a2dd0fe5f5d4ffe0c80d603d2601,2684068124372961178050
0x5009b4aea75a2d8bed5dcc2d53700941a6e5209f,2666355805687857949772
0x176701e4a2cc73198f1ed95656d2bf6a63394f4a,2559193268255889779542
0x1788d36782acd0af00b78d47037c2e03a13cf252,2526778691169792263470
0xd507b55a3c55d704375a93c24b7092c13c061e04,2519331360598990124819
0xc79d9ce6bf7e5f38115d52e93f856f8f67a76cb1,2384964402256838114532
0x510218869100f87c6f039f3e35fec94ad35d7153,2365164847647672505468
0x264dea1edaef76e96d5691b49c6ba90b883d0ab7,2332103456030094244403
0xba69686c4a6864885b6accc36ad296540e5238f1,2308076471556044027998
