recipient address,amount wei
0x7b348860bea02c43eecb4b2c68a7c0b6044f1e84,177724066185709604562581
0x43039ca8f2bf2030777c03e89eec5fcfa6a8d1e6,155352155256439814706477
0xc16d2e43904d5359f6c2f2e9b5417f09b84702c1,146082057056996808514873
0x3b6dfed46945b61a5178f1ee222e23b59737d25b,132735282616419738865366
0x8360134b80648f0d18e64683040b6050e2c1b397,130665960668363394907930
0xf5ba9563e850e905e91f7c9008dbbf89982cfa4a,114188122799345643246223
0x103ca065db4ed55afc29724fa2fdaddc71a0fc0f,112542713373481604516608
0x24df721bcbf7a4f40f1ac4a2289e7aa861c8e237,83994482287972583016913
0xa0037c030d0bb693d8934caeda1851cf216131f2,76616843590784861288522
0x29566e4affd4403b09f43b1b38348e52612bf867,74388427529009533828187
0xec2fb6ae7213de35c04e3529cc3ab28ab5ad69ed,41648723431302178808196
0xf3f607e9f1f92601d03ea591f081ec971fd7100b,38090926934758444250858
0x140703d517e5285a21e673b6dc57c2e0784768fd,35545299943164744606719
0xb14076cd1f3ca3953840522cbe4f3eeb48a2ca68,35400981878755793883886
0xd5a22c790c948cd0062bb3f1f657d566f8407c25,34669506883255583081303
0x639aae6253480eed8d68813efb9e3825c1bf402c,34449475783150613622157
0x869d4b5bd174ffe7c15775bb71e007c290c42761,31851484854193612407457
0xf5228b56c2c4159244b763c4199b57c285051aaa,29911892738963900309068
0x5f767b0e9072a796ab2be46f1e31aa9d1881dc5b,29403564038294538085180
0xca977a85327dd36494d57ff11ca3be02af1142aa,23081261194712203348157
0x50d488a8c23e9e1d30adec65dee0e4c55b80365d,22595340677855448951438
0xc9845e7334edaddb067b71e2169ab2443b27bf75,21286701746421447327959
0xadb28f8177cd553c90258058fa24ea80fbf7d8a2,20933363693770407940333
0x59047700a48846437c5fd6dda228e05d096b5b5c,20493408254963468425141
0x1f4fb5ce1c8ec71090ca2fe5072c14d93416454d,19908822482087241622820
0x66b6279cfa615a2fbd6f851327ecad2109a77b1e,19374660037333463420859
0xd1a1573fd3a22d9b37e12cd437c9c44de247f8ff,18552143582302500644475
0x3c1c84132dfdef572e74672917700c065581871d,17479314795125718803779
0x1347e2a53f74a8794833d31260f7742684ffb894,16251505869243659073337
0xb82be9e3590c4d76edd29c0ad36f95fce2af9620,16030487817356459244993
0xed6d3fa8faee04893624dd13d3e9726f3898c0b6,15407311936184072244785
0x71eeb63a0edeb36d8a604c31b8f66bb74faf3921,14817848402920525106976
0xdcd49739eff634dab9394d4d8f7bc7bd1b8bfaab,13143829645394855255330
0x7d78cf703f0df1292b8c0fca0fc554906377425f,13070185055053123415187
0xbd437b04b98f307ecc3be776bcdd95ae27db61de,12571929879729039019977
0x04cd292e81375cb7c80ded796603f84c40a4111d,12359114477448512139261
0xa58403fdb6a987304897dda6d2b8744d61d7d45a,12266463925956081872363
0xd2faa1201ef9e480721f1fbd3417adf78c6b7063,12184272262148625147410
0x4876ab76a3af12b375c19e76cb0cbb45ce023fe8,9093565867450006199158
0xd507b55a3c55d704375a93c24b7092c13c061e04,8685770425803051600956
0xe24b6732800967352725f98688d3fa7aaffa3c9e,8185285394732116818031
0x55f6c45ba5c2e4c4cf5d764be8cc699c8d2767fc,7712243092959202298118
0xc9bc2f988bc694c918f45a3043e1c87d67b79ad3,7696649060889263749103
0x078175ec8ca82e772b2564775210f63af3432cb1,7647210492938994169766
0xb074efc82ddaaf4f7d347ee920dc8acd3fbbd924,7610344776047103083145
0x21ff3c05de1c752c4ab87af330f409e691302edc,6646366794593311097628
0x3c4a95e52ecf28ac085eb5b59d4d691778afda7a,4962365664002475091903
0xea04812dd7467ed61fdf3180ce6271e8828e72de,4064351011327225473456
0xc14556021bd7fc705c20157f5b46e540698a9b62,3914960452130979166576
0xb70fe3afc4d9c1e118db5ba8f341f6e51ab9f795,3891265187684216931642
0xc43a5c7c55ff4ce40c54d8350803041e95084adb,3511740426606603607519
0x078255d40df5b1834d1fbbf80c6549ce54d1e5c7,3451092192145499454717
0x62e05c02fd3e2aa9374dc9fb8d3a619efe540bdd,3406895214276612325305
0x172b8e8fa5a6729fdcd494e9d4d702f670321f91,3071705984284327855025
0xf5dcee91409cf103f84b209425aacfba335d6bf3,3046255985376446180454
0x518dd771365a99d1a78f52857d3e12aca4c4654c,3021286503290765820189
0xa3bdb0fd287bb109ff8d34c584ae00f1e53e467d,2927307986975784843096
