recipient address,amount wei
0x7b348860bea02c43eecb4b2c68a7c0b6044f1e84,243970086903144937696752
0x103ca065db4ed55afc29724fa2fdaddc71a0fc0f,166798821123068424505714
0xc16d2e43904d5359f6c2f2e9b5417f09b84702c1,164569590391783534709369
0x09ae86c36d6ef5108c6966d5fe255e4a7de57b25,144417107335446130564216
0x59047700a48846437c5fd6dda228e05d096b5b5c,92821862179399291940714
0x25072d7a24dc21edd8403cf5011b8c0467442493,89565402675664934485708
0x24df721bcbf7a4f40f1ac4a2289e7aa861c8e237,83855858092516667752325
0xec2fb6ae7213de35c04e3529cc3ab28ab5ad69ed,69979290782454962671333
0xa0037c030d0bb693d8934caeda1851cf216131f2,69648944382411502323708
0xd5a22c790c948cd0062bb3f1f657d566f8407c25,54108067516216251698834
0xb14076cd1f3ca3953840522cbe4f3eeb48a2ca68,45643737459456565696951
0x639aae6253480eed8d68813efb9e3825c1bf402c,44416927012005727034155
0x04cd292e81375cb7c80ded796603f84c40a4111d,41409538915040303918111
0x869d4b5bd174ffe7c15775bb71e007c290c42761,41067245461095853458762
0xf3f607e9f1f92601d03ea591f081ec971fd7100b,38028061804137155249530
0xb70fe3afc4d9c1e118db5ba8f341f6e51ab9f795,37299654566321123870479
0x140703d517e5285a21e673b6dc57c2e0784768fd,35486636106295474710288
0xed6d3fa8faee04893624dd13d3e9726f3898c0b6,33561319609318563593396
0x5f767b0e9072a796ab2be46f1e31aa9d1881dc5b,29355036500564494547251
0x50d488a8c23e9e1d30adec65dee0e4c55b80365d,22558049407795813804241
0x1f4fb5ce1c8ec71090ca2fe5072c14d93416454d,21706464077817220384862
0xc9845e7334edaddb067b71e2169ab2443b27bf75,21251570249409646105282
0x3c1c84132dfdef572e74672917700c065581871d,19995744541912354440926
0x71eeb63a0edeb36d8a604c31b8f66bb74faf3921,19715103086584067039973
0x66b6279cfa615a2fbd6f851327ecad2109a77b1e,19342684167172146744772
0xd1a1573fd3a22d9b37e12cd437c9c44de247f8ff,18906248696533752453065
0xf20b4689724ca2ec068b771891af5636bd972925,17564626085680432155058
0x04ca5b4d18029de724c00adc8f7c320cce2f2407,16886093394879429547491
0x63cd7bff428713a9ea78751fbbf949d467833579,16805333600455484275210
0x004b67b93a4abfbf4219a80c12e8048e8940119e,15105292261321037656028
0xe24b6732800967352725f98688d3fa7aaffa3c9e,14060447507245529182657
