recipient address,amount wei
0xb14076cd1f3ca3953840522cbe4f3eeb48a2ca68,120814380583032819151589
0x869d4b5bd174ffe7c15775bb71e007c290c42761,106166129240095874910411
0x575a590e56acd5644c486e0dfa3d99bbb31e8246,89539847423442673094309
0x4ca48c1be7c32c13da09725a461afd726ce84ae2,69717046515323651136695
0xa0037c030d0bb693d8934caeda1851cf216131f2,49163208287956473590214
0x41c593efc397b77ff910cb4e1adf163bf42a5bf2,48883558998615783064883
0xf3f607e9f1f92601d03ea591f081ec971fd7100b,37959558683070152227910
0x140703d517e5285a21e673b6dc57c2e0784768fd,37414644112292446113404
0x639aae6253480eed8d68813efb9e3825c1bf402c,34837700147672547038908
0x233c34f84ec49d414278b16635a3800c5274505c,34049030226358026849161
0x0eef77a74addeb2ed8ca0f35bdc27eacf5c35ea4,33832933000105554451815
0x7664432b0cc2630139b8598b2cb3a3cd34fdea92,26287332317746755566957
0x04cd292e81375cb7c80ded796603f84c40a4111d,26081498775265673353061
0x55f6c45ba5c2e4c4cf5d764be8cc699c8d2767fc,25706148416196734793633
0xb074efc82ddaaf4f7d347ee920dc8acd3fbbd924,25366504913479032160017
0xef53d5b8b8479ca82af3156cdc4d54085a4b43fb,20905123207379437225748
0xd2faa1201ef9e480721f1fbd3417adf78c6b7063,20306070966570255219917
0xd14c99b29e1931b44d4301df15ad17efff688c0e,13307780696208789227295
0x078255d40df5b1834d1fbbf80c6549ce54d1e5c7,11497213874232606625110
0xb2c41a8d0337e19d856973cfe71b7b6f81ca4303,11116114182434635142061
0xf5228b56c2c4159244b763c4199b57c285051aaa,10008972070375905183993
0xc43a5c7c55ff4ce40c54d8350803041e95084adb,8905832600042089184609
0x013a22a4dcc363310307c9b43d002799ff8509d8,8107499434217807641342
0x822c3175b8331a4c6130307677408bb2b7f12b6d,8033397208445645134569
0xa7db569237278963bd4943f28691ab5d887686b6,6902140414775655439935
0xb4778d16e1f8159c033e5452c4ad9a2396746702,5552188889096716815120
0x54ef479112cdb204ca7f333faa72e78645e5543e,5184443659656589017090
0x6e654785d5f4517ec49847ec03159e6d97304576,4867689096314570840450
0xab9e9e191bcad4ef94137102bef0a719d2fecc52,4660844585891843249233
0xa281c46bef794568c60494bc3c4e9f2d677381b3,4495020672081293241850
0xc380adc6dae4cf7af8d09f953e9f190dcef583aa,4432980028959963154960
0x172b8e8fa5a6729fdcd494e9d4d702f670321f91,4361640966635857618824
0x16d4f2a4261d9f877fd6fdfbb226994c1c811337,4356181731330607522730
0x97d745f411e88cc6224dd991bb344c3d6d8b4ed6,4181055062684714277716
0x3fee441b642f782aaaad78064be04f42e924c17b,3995809947627655059514
0x99a144ddbc8a0e2938878c2655fc1ce9620639f7,3994385099244022637655
0xfaa9312c80b762985a2270b8c98cbcc1e70ba86d,3564505323523085695556
0x5006ffaec38fbfa960eb82ff4ba4a95f98fba6aa,3500912574755874945296
0x56fca41652f64cd204f07056f598cee79745abaf,3371489397529388754848
0x68cec1489842ece5d253855d24dea65694249362,3245367008200470512091
0xf9bd4b6fede9efe4f129a1285edf17b691a2aa3a,3132047070629657136486
0x683200fb57409b116e98d27aab7cb876703a88d4,3053210184995444477697
0x71eeb63a0edeb36d8a604c31b8f66bb74faf3921,3038983373042241104537
0x492cf24a0162bcd72265d4b7542836a5593d62ac,2855091494423263376123
0x03b3de2b874ec661d2f9a76296b69e1fc52f0d28,2781282511640598405823
0x40b4efdc2a243837c2d740f0894835f63349cfb9,2724720440907195649464
0x7d78cf703f0df1292b8c0fca0fc554906377425f,2539900732115910533316
0x89c1862f99ab53dcef340ea9784e523fa6d2355d,2486291130349327921496
